[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-14 16:16:55] instance: timetabling_wt-comp09.wcnf | approach: SAT baseline | cost: 1640 | time: 0.6s | notes: ref=96
[2026-03-14 16:16:56] instance: timetabling_wt-comp06.wcnf | approach: SAT baseline | cost: 2173 | time: 0.8s | notes: ref=27
[2026-03-14 16:16:58] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.4_0.wcnf | approach: SAT baseline | cost: 404395 | time: 1.3s | notes: ref=123081
[2026-03-14 16:17:00] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.5_6.wcnf | approach: SAT baseline | cost: 488547 | time: 1.4s | notes: ref=135356
[2026-03-14 16:17:03] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_0.wcnf | approach: SAT baseline | cost: 655678 | time: 1.4s | notes: ref=169656
[2026-03-14 16:17:04] instance: timetabling_wt-comp02.wcnf | approach: SAT baseline | cost: 1716 | time: 0.5s | notes: ref=24
[2026-03-14 16:17:06] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.5_7.wcnf | approach: SAT baseline | cost: 488552 | time: 1.3s | notes: ref=135735
[2026-03-14 16:17:08] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: SAT baseline | cost: 654029 | time: 1.3s | notes: ref=160970
[2026-03-14 16:17:12] instance: railway-transport_wt-wg2.wcnf | approach: SAT baseline | cost: 1447 | time: 2.4s | notes: ref=78
[2026-03-14 16:17:14] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_9.wcnf | approach: SAT baseline | cost: 321677 | time: 1.4s | notes: ref=92485
[2026-03-14 16:17:15] instance: causal-discovery_wt-causal_Mildew_8_1000.wcnf | approach: SAT baseline | cost: 104004646 | time: 0.4s | notes: ref=69443335
[2026-03-14 16:17:17] instance: causal-discovery_wt-causal_insurance_8_10000.wcnf | approach: SAT baseline | cost: 685730802 | time: 0.3s | notes: ref=38605539
[2026-03-14 16:17:18] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N300_D0.200.wcnf | approach: SAT baseline | cost: 37825855 | time: 0.5s | notes: ref=8082075
[2026-03-14 16:17:19] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_5_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 626 | time: 0.3s | notes: ref=506
[2026-03-14 16:17:21] instance: tcp_wt-tcp_students_91_it_13.wcnf | approach: SAT baseline | cost: 3249 | time: 0.1s | notes: ref=2730
[2026-03-14 16:17:22] instance: timetabling_wt-comp21.wcnf | approach: SAT baseline | cost: 1940 | time: 0.7s | notes: ref=74
[2026-03-14 16:17:35] instance: railway-transport_wt-bf2030fvslack.wcnf | approach: SAT baseline | cost: 341516 | time: 11.8s | notes: ref=245735
[2026-03-14 16:17:38] instance: timetabling_wt-comp10.wcnf | approach: SAT baseline | cost: 2072 | time: 1.3s | notes: ref=4
[2026-03-14 16:17:39] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_6_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 667 | time: 0.3s | notes: ref=521
[2026-03-14 16:17:41] instance: tcp_wt-tcp_students_98_it_11.wcnf | approach: SAT baseline | cost: 3510 | time: 0.1s | notes: ref=2694
[2026-03-14 16:17:42] instance: synplicate_new-synplicate_synthetic_dag_run1_14_size_5_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 702 | time: 0.4s | notes: ref=208
[2026-03-14 16:17:50] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: SAT baseline | cost: 311558 | time: 6.1s | notes: ref=14343
[2026-03-14 16:17:54] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: SAT baseline | cost: 1294012 | time: 2.6s | notes: ref=54713
[2026-03-14 16:17:58] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: SAT baseline | cost: 1214995 | time: 2.4s | notes: ref=40755
[2026-03-14 16:18:00] instance: timetabling_wt-comp07.wcnf | approach: SAT baseline | cost: 2468 | time: 1.5s | notes: ref=6
[2026-03-14 16:18:02] instance: tcp_wt-tcp_students_112_it_5.wcnf | approach: SAT baseline | cost: 3888 | time: 0.3s | notes: ref=3366
[2026-03-14 16:18:04] instance: tcp_wt-tcp_students_112_it_13.wcnf | approach: SAT baseline | cost: 3921 | time: 0.2s | notes: ref=2958
[2026-03-14 16:18:06] instance: synplicate_new-synplicate_synthetic_dag_run1_14_size_6_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 792 | time: 0.6s | notes: ref=213
[2026-03-14 16:18:10] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: SAT baseline | cost: 1200 | time: 2.1s | notes: ref=149
[2026-03-14 16:18:14] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: SAT baseline | cost: 1744 | time: 2.2s | notes: ref=259
[2026-03-14 16:18:18] instance: relational-inference_wt-ar-2.wcnf | approach: SAT baseline | cost: 400148 | time: 1.6s | notes: ref=394748
[2026-03-14 16:18:20] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 857 | time: 0.8s | notes: ref=574
[2026-03-14 16:18:24] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_63_max-5_reduced_incomplete_adaboost_3.wcnf | approach: SAT baseline | cost: 849 | time: 2.1s | notes: ref=186
[2026-03-14 16:18:29] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_63_max-5_reduced_incomplete_adaboost_5.wcnf | approach: SAT baseline | cost: 1175 | time: 2.2s | notes: ref=309
[2026-03-14 16:18:33] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: SAT baseline | cost: 559 | time: 2.1s | notes: ref=77
[2026-03-14 16:18:36] instance: causal-discovery_wt-causal_n6_i2_N500_uai13_log_int.wcnf | approach: SAT baseline | cost: 954274036871 | time: 1.0s | notes: ref=877436991
[2026-03-14 16:18:39] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_12_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 964 | time: 0.9s | notes: ref=606
[2026-03-14 16:18:57] instance: railway-transport_wt-r11.wcnf | approach: SAT baseline | cost: 71286079 | time: 15.7s | notes: ref=43336995
[2026-03-14 16:19:02] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Vowel_BINARY_N700_D0.200.wcnf | approach: SAT baseline | cost: 144912793 | time: 2.3s | notes: ref=72335832
[2026-03-14 16:19:05] instance: synplicate_new-synplicate_synthetic_dag_run2_16_size_9_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1135 | time: 1.0s | notes: ref=398
[2026-03-14 16:19:09] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_74.wcnf | approach: SAT baseline | cost: 197 | time: 1.6s | notes: ref=16
[2026-03-14 16:19:14] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_76.wcnf | approach: SAT baseline | cost: 169 | time: 1.5s | notes: ref=10
[2026-03-14 16:19:18] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_80.wcnf | approach: SAT baseline | cost: 165 | time: 1.7s | notes: ref=12
[2026-03-14 16:19:23] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_100.wcnf | approach: SAT baseline | cost: 221 | time: 1.6s | notes: ref=20
[2026-03-14 16:19:28] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_150.wcnf | approach: SAT baseline | cost: 365 | time: 1.7s | notes: ref=66
[2026-03-14 16:19:33] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_200.wcnf | approach: SAT baseline | cost: 333 | time: 1.7s | notes: ref=107
[2026-03-14 16:19:37] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1219 | time: 1.3s | notes: ref=413
[2026-03-14 16:19:42] instance: synplicate_new-synplicate_complete_tree_arity5_feature_3_size_7_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 678 | time: 1.3s | notes: ref=472
[2026-03-14 16:19:47] instance: synplicate_new-synplicate_synthetic_dag_run2_10_size_11_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1551 | time: 1.4s | notes: ref=518
[2026-03-14 16:19:53] instance: synplicate_new-synplicate_synthetic_dag_run2_11_size_10_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1185 | time: 1.7s | notes: ref=400
[2026-03-14 16:19:59] instance: synplicate_new-synplicate_synthetic_dag_run2_0_size_10_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1685 | time: 1.8s | notes: ref=892
[2026-03-14 16:20:05] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_UNARY_N250.wcnf | approach: SAT baseline | cost: 133223454 | time: 2.1s | notes: ref=14205411
[2026-03-14 16:20:12] instance: causal-discovery_wt-causal_Water_10_100.wcnf | approach: SAT baseline | cost: 15750563 | time: 2.6s | notes: ref=1885872
[2026-03-14 16:20:22] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: SAT baseline | cost: 509 | time: 5.5s | notes: ref=93
[2026-03-14 16:20:29] instance: synplicate_new-synplicate_synthetic_dag_run2_13_size_11_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1173 | time: 2.3s | notes: ref=567
[2026-03-14 16:20:36] instance: setcover_wt-rail4872.wcnf | approach: SAT baseline | cost: 2970 | time: 1.5s | notes: ref=1575
[2026-03-14 16:20:42] instance: setcover_wt-rail2536.wcnf | approach: SAT baseline | cost: 1537 | time: 1.4s | notes: ref=724
[2026-03-14 16:20:50] instance: setcover_wt-rail4284.wcnf | approach: SAT baseline | cost: 2315 | time: 1.8s | notes: ref=1120
[2026-03-14 16:20:58] instance: synplicate_new-synplicate_synthetic_dag_run2_17_size_10_ms_26_50_0_erm.wcnf | approach: SAT baseline | cost: 1505 | time: 2.8s | notes: ref=810
[2026-03-14 16:21:12] instance: MinimumWeightDominatingSetProblem_wt-bn-human-BNU_1_0025865_session_1-bg.wcnf | approach: SAT baseline | cost: 119864128 | time: 8.0s | notes: ref=119324637
[2026-03-14 16:21:23] instance: MinimumWeightDominatingSetProblem_wt-web-wikipedia2009.wcnf | approach: SAT baseline | cost: 37673837 | time: 4.3s | notes: ref=26848127
[2026-03-14 16:21:35] instance: abstraction-refinement_wt-polysite-lusearch.wcnf | approach: SAT baseline | cost: 425156 | time: 5.0s | notes: ref=421456
[2026-03-14 16:22:00] instance: timetabling_wt-comp07.lp.sm-extracted.wcnf | approach: SAT baseline | cost: 5333 | time: 16.9s | notes: ref=3
[2026-03-14 16:22:11] instance: relational-inference_wt-pa-1.wcnf | approach: SAT baseline | cost: 4979466 | time: 2.7s | notes: ref=820
[2026-03-14 16:22:29] instance: planning-bnn-inventory_4_7.wcnf | approach: SAT baseline | cost: 15 | time: 9.9s | notes: ref=15
[2026-03-14 16:22:51] instance: planning-bnn-inventory_4_8.wcnf | approach: SAT baseline | cost: 22 | time: 12.5s | notes: ref=17
[2026-03-14 16:23:10] instance: abstraction-refinement_wt-downcast-avrora.wcnf | approach: SAT baseline | cost: 52209 | time: 9.3s | notes: ref=46642
[2026-03-14 16:23:31] instance: abstraction-refinement_wt-polysite-avrora.wcnf | approach: SAT baseline | cost: 57355 | time: 9.5s | notes: ref=51801
[2026-03-14 16:23:58] instance: MinimumWeightDominatingSetProblem_wt-channel-500x100x100-b050.wcnf | approach: SAT baseline | cost: 52591997 | time: 14.5s | notes: ref=26428471
[2026-03-14 16:24:21] instance: abstraction-refinement_wt-downcast-xalan.wcnf | approach: SAT baseline | cost: 70055 | time: 9.9s | notes: ref=65491
[2026-03-14 16:24:48] instance: MinimumWeightDominatingSetProblem_wt-sc-rel9.wcnf | approach: SAT baseline | cost: 16746750 | time: 12.4s | notes: ref=11193466
[2026-03-14 16:25:16] instance: abstraction-refinement_wt-polysite-xalan.wcnf | approach: SAT baseline | cost: 119606 | time: 12.3s | notes: ref=114620
[2026-03-14 16:25:47] instance: abstraction-refinement_wt-downcast-antlr.wcnf | approach: SAT baseline | cost: 79566 | time: 13.0s | notes: ref=76250
[2026-03-14 16:26:23] instance: abstraction-refinement_wt-polysite-pmd.wcnf | approach: SAT baseline | cost: 193158 | time: 16.6s | notes: ref=188398
[2026-03-14 16:27:15] instance: MinimumWeightDominatingSetProblem_wt-soc-livejournal-user-groups.wcnf | approach: SAT baseline | cost: 108210605 | time: 30.5s | notes: ref=86090251
[2026-03-14 16:27:59] instance: abstraction-refinement_wt-downcast-hsqldb.wcnf | approach: SAT baseline | cost: 34922 | time: 21.1s | notes: ref=30207
[2026-03-14 16:28:46] instance: abstraction-refinement_wt-polysite-hsqldb.wcnf | approach: SAT baseline | cost: 177778 | time: 21.4s | notes: ref=172382
[2026-03-14 16:29:32] instance: abstraction-refinement_wt-downcast-pmd.wcnf | approach: SAT baseline | cost: 8791 | time: 19.1s | notes: ref=4227
[2026-03-14 17:00:23] instance: max-realizability_wt-power-distribution_11_7.wcnf | approach: greedy SAT improve | cost: 162 | time: 237.4s | notes: ref=126, was=237
[2026-03-14 17:21:26] instance: causal-discovery_wt-causal_n6_i2_N500_uai13_log_int.wcnf | approach: greedy SAT fix | cost: 877436991 | time: 5.5s | notes: ref=877436991, was=954274036871
[2026-03-14 17:22:16] instance: timetabling_wt-comp10.wcnf | approach: greedy SAT fix | cost: 4 | time: 28.0s | notes: ref=4, was=2072
[2026-03-14 17:22:39] instance: quantum-circuit-qgan_6_15_ibmq-casablanca_7.wcnf | approach: greedy SAT fix | cost: 36 | time: 1.0s | notes: ref=24, was=10035
[2026-03-14 17:31:06] instance: timetabling_wt-comp06.wcnf | approach: greedy SAT fix | cost: 50 | time: 171.5s | notes: ref=27, was=2173
[2026-03-14 17:31:36] instance: timetabling_wt-comp02.wcnf | approach: greedy SAT fix | cost: 66 | time: 7.8s | notes: ref=24, was=1716
[2026-03-14 17:32:08] instance: timetabling_wt-comp21.wcnf | approach: greedy SAT fix | cost: 168 | time: 10.6s | notes: ref=74, was=1940
[2026-03-14 17:34:27] instance: railway-transport_wt-wg2.wcnf | approach: greedy SAT fix | cost: 113 | time: 117.4s | notes: ref=78, was=1447
[2026-03-14 17:34:54] instance: causal-discovery_wt-causal_insurance_8_10000.wcnf | approach: greedy SAT fix | cost: 93614620 | time: 5.3s | notes: ref=38605539, was=685730802
[2026-03-14 17:35:23] instance: timetabling_wt-comp09.wcnf | approach: greedy SAT fix | cost: 216 | time: 7.4s | notes: ref=96, was=1640
[2026-03-14 17:35:50] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_TRANSITIVE_N190.wcnf | approach: greedy SAT fix | cost: 4122666 | time: 4.4s | notes: ref=3553940, was=58016363
[2026-03-14 17:36:26] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N220.wcnf | approach: greedy SAT fix | cost: 21987998 | time: 14.8s | notes: ref=13890288, was=125154097
[2026-03-14 17:36:57] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N200.wcnf | approach: greedy SAT fix | cost: 17894938 | time: 9.4s | notes: ref=12826525, was=111896158
[2026-03-14 17:42:46] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000468.wcnf | approach: greedy SAT fix | cost: 679 | time: 0.3s | notes: ref=548, was=4114
[2026-03-14 18:44:43] instance: metro_wt-metro_8_8_5_20_10_6_500_1_3.lp.sm-extracted.wcnf | approach: greedy SAT improve | cost: 138 | time: 3.4s | notes: ref=138, was=289
[2026-03-14 18:45:07] instance: CSG_wt-CSGNaive140-140-6.wcnf | approach: greedy SAT improve | cost: 56309 | time: 1.5s | notes: ref=56309, was=160878
[2026-03-14 18:45:29] instance: af-synthesis_wt-af-synthesis_stb_50_100_4.wcnf | approach: greedy SAT improve | cost: 137 | time: 0.3s | notes: ref=123, was=250
[2026-03-14 18:45:52] instance: af-synthesis_wt-af-synthesis_stb_50_120_5.wcnf | approach: greedy SAT improve | cost: 135 | time: 0.3s | notes: ref=114, was=268
[2026-03-14 18:46:15] instance: af-synthesis_wt-af-synthesis_stb_50_140_1.wcnf | approach: greedy SAT improve | cost: 138 | time: 0.5s | notes: ref=127, was=282
[2026-03-14 18:46:38] instance: af-synthesis_wt-af-synthesis_stb_50_140_0.wcnf | approach: greedy SAT improve | cost: 137 | time: 0.5s | notes: ref=120, was=267
[2026-03-14 18:47:00] instance: af-synthesis_wt-af-synthesis_stb_50_140_7.wcnf | approach: greedy SAT improve | cost: 120 | time: 0.5s | notes: ref=109, was=250
[2026-03-14 18:47:23] instance: af-synthesis_wt-af-synthesis_stb_50_160_5.wcnf | approach: greedy SAT improve | cost: 130 | time: 0.3s | notes: ref=113, was=250
[2026-03-14 18:47:46] instance: af-synthesis_wt-af-synthesis_stb_50_160_9.wcnf | approach: greedy SAT improve | cost: 125 | time: 0.5s | notes: ref=113, was=263
[2026-03-14 18:48:09] instance: af-synthesis_wt-af-synthesis_stb_50_160_1.wcnf | approach: greedy SAT improve | cost: 115 | time: 0.5s | notes: ref=108, was=255
[2026-03-14 19:17:09] instance: tcp_wt-tcp_students_91_it_13.wcnf | approach: greedy SAT improve | cost: 2844 | time: 0.6s | notes: ref=2730, was=3249
[2026-03-14 19:59:04] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_9_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:03:34] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:07:48] instance: max-realizability_wt-power-distribution_12_7.wcnf | approach: greedy SAT mp | cost: 264 | time: 232.1s | notes: ref=216, was=269
[2026-03-14 20:12:19] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_11_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:12:45] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_5_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: 516 | time: 3.3s | notes: ref=506, was=626
[2026-03-14 20:13:29] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_6_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: 521 | time: 21.5s | notes: ref=521, was=667
[2026-03-14 20:17:59] instance: synplicate_new-synplicate_complete_tree_arity3_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:22:34] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_6.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:27:04] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:31:42] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_31_max-4_reduced_incomplete_adaboost_3.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:32:05] instance: tcp_wt-tcp_students_112_it_5.wcnf | approach: greedy SAT mp | cost: 3480 | time: 0.8s | notes: ref=3366, was=3888
[2026-03-14 20:32:28] instance: tcp_wt-tcp_students_112_it_13.wcnf | approach: greedy SAT mp | cost: 3033 | time: 0.9s | notes: ref=2958, was=3921
[2026-03-14 20:32:51] instance: tcp_wt-tcp_students_98_it_11.wcnf | approach: greedy SAT mp | cost: 2808 | time: 0.6s | notes: ref=2694, was=3510
[2026-03-14 20:33:17] instance: BTBNSL_wt-Rounded_BTWBNSL_Water_1000_1_2.scores_TWBound_3.wcnf | approach: greedy SAT mp | cost: 1329043665 | time: 3.5s | notes: ref=1326306453, was=1695996049
[2026-03-14 20:37:48] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:42:18] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_63_max-5_reduced_incomplete_adaboost_5.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:46:48] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_63_max-5_reduced_incomplete_adaboost_3.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:51:18] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_2.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 20:51:43] instance: synplicate_new-synplicate_synthetic_dag_run1_14_size_5_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: 569 | time: 3.6s | notes: ref=208, was=702
[2026-03-14 20:52:07] instance: BTBNSL_wt-Rounded_BTWBNSL_Flag.BIC_TWBound_3.wcnf | approach: greedy SAT mp | cost: 277221178 | time: 1.2s | notes: ref=274985739, was=307294606
[2026-03-14 20:52:30] instance: BTBNSL_wt-Rounded_BTWBNSL_Flag.BIC_TWBound_4.wcnf | approach: greedy SAT mp | cost: 277221178 | time: 1.2s | notes: ref=274907339, was=311283069
[2026-03-14 20:57:00] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_31_max-4_reduced_incomplete_adaboost_2.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 21:01:30] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 21:06:00] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 21:06:24] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_3.wcnf | approach: greedy SAT mp | cost: 1430907103 | time: 1.2s | notes: ref=1388734978, was=2099399873
[2026-03-14 21:06:47] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_4.wcnf | approach: greedy SAT mp | cost: 1430907103 | time: 1.2s | notes: ref=1388734978, was=2124622386
[2026-03-14 21:07:19] instance: synplicate_new-synplicate_synthetic_dag_run1_14_size_6_ms_0_25_0_erm.wcnf | approach: greedy SAT mp | cost: 494 | time: 9.1s | notes: ref=213, was=792
[2026-03-14 21:07:41] instance: spot5_wt-1405.wcsp.log.wcnf | approach: greedy SAT mp | cost: 472438 | time: 0.1s | notes: ref=459415, was=517436
[2026-03-14 21:08:04] instance: spot5_wt-1405.wcsp.dir.wcnf | approach: greedy SAT mp | cost: 472438 | time: 0.0s | notes: ref=459415, was=533490
[2026-03-14 21:08:28] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.1_9.wcnf | approach: greedy SAT mp | cost: 124578 | time: 1.6s | notes: ref=107667, was=317803
[2026-03-14 21:08:50] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_0.wcnf | approach: greedy SAT mp | cost: 316773 | time: 0.2s | notes: ref=313158, was=778869
[2026-03-14 21:09:13] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.4_2.wcnf | approach: greedy SAT mp | cost: 196869 | time: 0.3s | notes: ref=193813, was=498527
[2026-03-14 21:09:36] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.5_2.wcnf | approach: greedy SAT mp | cost: 226707 | time: 0.3s | notes: ref=224309, was=582639
[2026-03-14 21:09:58] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_2.wcnf | approach: greedy SAT mp | cost: 296705 | time: 0.3s | notes: ref=296197, was=780889
[2026-03-14 21:10:21] instance: spot5_wt-1407.wcsp.log.wcnf | approach: greedy SAT mp | cost: 472599 | time: 0.1s | notes: ref=459570, was=519605
[2026-03-14 21:10:45] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_6.wcnf | approach: greedy SAT mp | cost: 267532 | time: 1.4s | notes: ref=267394, was=784952
[2026-03-14 21:11:09] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000334.wcnf | approach: greedy SAT mp | cost: 736 | time: 0.6s | notes: ref=542, was=1343
[2026-03-14 21:11:37] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000353.wcnf | approach: greedy SAT mp | cost: 750 | time: 0.9s | notes: ref=554, was=1872
[2026-03-14 21:12:05] instance: causal-discovery_wt-causal_Mildew_8_1000.wcnf | approach: greedy SAT mp | cost: 77993673 | time: 5.6s | notes: ref=69443335, was=104004646
[2026-03-14 21:12:34] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000614.wcnf | approach: greedy SAT mp | cost: 1002 | time: 1.0s | notes: ref=792, was=3865
[2026-03-14 21:13:06] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000377.wcnf | approach: greedy SAT mp | cost: 749 | time: 1.0s | notes: ref=647, was=1868
[2026-03-14 21:16:28] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000300.wcnf | approach: greedy SAT mp | cost: 947 | time: 1.1s | notes: ref=776, was=2208
[2026-03-14 21:18:55] instance: mpe_wt-random-net-60-3_network-7.net.wcnf | approach: greedy SAT mp | cost: 58342 | time: 0.1s | notes: ref=51691, was=68996
[2026-03-14 21:23:25] instance: timetabling_wt-comp07.wcnf | approach: greedy SAT mp | cost: FAIL | time: 270s | notes: timeout
[2026-03-14 21:23:48] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000287.wcnf | approach: greedy SAT mp | cost: 906 | time: 1.3s | notes: ref=782, was=1995
[2026-03-14 21:24:12] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000454.wcnf | approach: greedy SAT mp | cost: 801 | time: 1.3s | notes: ref=631, was=1700
[2026-03-14 00:00:00] instance: setcover_wt-rail507 | approach: sat_init+tabu (3 restarts) | cost: 300 | time: 89s | notes: NEW SOLVE. SAT baseline 349, tabu brought to 300. ref=174 (1.7x)
[2026-03-14 00:00:00] instance: setcover_wt-rail516 | approach: sat_init+tabu (3 restarts) | cost: 288 | time: 90s | notes: NEW SOLVE. SAT baseline 385, tabu brought to 288. ref=182 (1.6x)
[2026-03-14 00:00:00] instance: setcover_wt-rail582 | approach: sat_init+tabu (3 restarts) | cost: 370 | time: 81s | notes: NEW SOLVE. SAT baseline 486, tabu brought to 370. ref=211 (1.8x)
[2026-03-14 00:01:00] instance: synplicate_dag_run1_17_size_5 | approach: greedy_sat (glucose4) | cost: 327 | time: 1.3s | notes: NEW SOLVE. ref=66 (5.0x)
[2026-03-14 00:01:00] instance: synplicate_dag_run1_16_size_4 | approach: greedy_sat (glucose4) | cost: 303 | time: 0.8s | notes: NEW SOLVE. ref=147 (2.1x)
