[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:22:32] instance: Window_54e1f7d2 | approach: spot_game+both+dc | status: realizable | and_gates: 9424 | time: 0.9s | notes: spot_game+both+dc
[2026-03-19 14:22:32] instance: OneCounterInRangeA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: lilydemo16 | approach: spot_game+isop | status: realizable | and_gates: 385 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:32] instance: CheckRoom_2c5b09da | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: OneCounterInRange | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CheckCoffeMachine_3461125b | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CoffeMachine_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CheckTime_3916ec59 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: Window_42dc4fff | approach: spot_game+both+dc | status: realizable | and_gates: 9377 | time: 1.1s | notes: spot_game+both+dc
[2026-03-19 14:22:32] instance: test8_88f351a6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: System_b0840146 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: test9_dd3a27e1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: OneCounterInRangeA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: test4_4b82b1f4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: DeviceBehaviorChec_fa8592c8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: FelixSpecFixed2.2.core_fa8592c8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:33] instance: Light_aeb1d897 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:22:38] instance: lazy_shades_problem_d6376bf9 | approach: spot_game+isop | status: realizable | and_gates: 51554 | time: 8.5s | notes: spot_game+isop
[2026-03-19 14:23:02] instance: ActionConverter | approach: spot_game+isop | status: realizable | and_gates: 4 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:23:03] instance: TorcsSimple | approach: spot_game+both+ud+dc | status: realizable | and_gates: 9 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:03] instance: Window2Min_88c5c1c3 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 89 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:04] instance: TwoCounters | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:04] instance: Core_66f450a4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:04] instance: TwoCountersRefined | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:04] instance: Coffee_f1477cc5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:23:04] instance: Lights_b0840146 | approach: spot_game+ite | status: realizable | and_gates: 7019 | time: 1.6s | notes: spot_game+ite
[2026-03-19 14:23:04] instance: Zoo10 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 25 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:04] instance: OneCounterGui | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:04] instance: Core_4b5a2bad | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:23:04] instance: Window2_f1477cc5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:23:04] instance: OneCounterGuiA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:04] instance: Zoo5 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 23 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_f1477cc5 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_6bea956e | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_235467da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: OneCounterGuiA3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:23:06] instance: Lights2Min_9cbf2546 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 820 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:06] instance: OneCounterGuiA7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:23:06] instance: OneCounterGuiA6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCounters2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCountersInRange | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCountersInRangeA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:06] instance: TorcsSteeringImproved | approach: spot_game+both+ud+dc | status: realizable | and_gates: 604 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:07] instance: KitchenTimerV7 | approach: spot_game+ite | status: realizable | and_gates: 1693 | time: 1.7s | notes: spot_game+ite
[2026-03-19 14:23:07] instance: TwoCountersInRangeA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeA3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: Zoo0 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 30 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:07] instance: TwoCountersInRangeA4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeA5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:07] instance: OneCounterGuiA8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.9s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeM0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:09] instance: Core_fa4d4ce3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:23:10] instance: AllHeating_d6376bf9 | approach: spot_game+isop | status: realizable | and_gates: 16530 | time: 7.6s | notes: spot_game+isop
[2026-03-19 14:23:10] instance: Lights_06e9cad4 | approach: spot_game+ite | status: realizable | and_gates: 6004 | time: 4.9s | notes: spot_game+ite
[2026-03-19 14:23:11] instance: Coffee_6479ef9a | approach: spot_game+isop | status: realizable | and_gates: 13017 | time: 6.5s | notes: spot_game+isop
[2026-03-19 14:23:11] instance: Lights3_3916ec59 | approach: spot_game+ite | status: realizable | and_gates: 11162 | time: 5.7s | notes: spot_game+ite
[2026-03-19 14:23:11] instance: SliderDelayed | approach: spot_game+both+dc | status: realizable | and_gates: 366 | time: 0.6s | notes: spot_game+both+dc
[2026-03-19 14:23:11] instance: SliderScored | approach: spot_game+both+ud+dc | status: realizable | and_gates: 89 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: EscalatorBidirectional | approach: spot_game+both+ud+dc | status: realizable | and_gates: 64 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Lights3_06e9cad4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7127 | time: 4.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Example1_d6376bf9 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 12 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: RotationCalculator | approach: spot_game+both+ud+dc | status: realizable | and_gates: 28 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Coffee_d6376bf9 | approach: spot_game+both+dc | status: realizable | and_gates: 12955 | time: 5.4s | notes: spot_game+both+dc
[2026-03-19 14:23:13] instance: TwoCountersRefinedRefined | approach: spot_game+both+ud+dc | status: realizable | and_gates: 128 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:14] instance: Lights_2c5b09da | approach: spot_game+ite | status: realizable | and_gates: 9098 | time: 3.2s | notes: spot_game+ite
[2026-03-19 14:23:14] instance: Automata | approach: spot_game+isop | status: realizable | and_gates: 61 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:23:14] instance: Window2_6479ef9a | approach: spot_game+both+ud+dc | status: realizable | and_gates: 6467 | time: 1.7s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:15] instance: EscalatorBidirectionalInit | approach: spot_game+both+ud+dc | status: realizable | and_gates: 107 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:15] instance: Window2_aeb1d897 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7045 | time: 1.9s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: Coffee_06e9cad4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8593 | time: 4.6s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: Lights3_2c5b09da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 10918 | time: 4.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: KitchenTimerV10 | approach: spot_game+both+dc | status: realizable | and_gates: 1320 | time: 1.6s | notes: spot_game+both+dc
[2026-03-19 14:23:18] instance: KitchenTimerV8 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 2396 | time: 2.6s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:19] instance: KitchenTimerV9 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 1604 | time: 2.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:19] instance: Morning2Min_6cbc6174 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:23:26] instance: Coffee_2c5b09da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 26182 | time: 11.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:31] instance: Lights2_f1477cc5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 27.6s | notes: spot_game
[2026-03-19 14:23:32] instance: tmp_13cfc6f2 | approach: spot_game+ite | status: realizable | and_gates: 19001 | time: 20.7s | notes: spot_game+ite
[2026-03-19 14:23:49] instance: FelixSpecFixed3.core_b209ff21 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 45.4s | notes: spot_game
[2026-03-19 14:23:49] instance: TwoCountersDisButA0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:49] instance: TwoCountersDisButA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:50] instance: TwoCountersDisButA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:23:51] instance: TwoCountersDisButA3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:24:01] instance: Coffee_235467da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 107363 | time: 58.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:24:03] instance: Coffee_efe2feaf | approach: spot_game+both+ud+dc | status: realizable | and_gates: 107363 | time: 60.9s | notes: spot_game+both+ud+dc
[2026-03-19 14:24:33] instance: Lights2_b02056d6 | approach: spot_game+isop | status: realizable | and_gates: 159806 | time: 76.3s | notes: spot_game+isop
[2026-03-19 14:24:33] instance: Alarm_88c5c1c3 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:24:34] instance: Alarm_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:24:39] instance: Lights2_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: 159806 | time: 82.4s | notes: spot_game+isop
[2026-03-19 14:24:40] instance: Core_solved_974f4a68 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8258 | time: 5.8s | notes: spot_game+both+ud+dc
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_2_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_2_18_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_2_21_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_2_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_2_24_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: collector_v3_pb_5_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:44] instance: full_arbiter_unreal1_pb_3_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:45] instance: full_arbiter_unreal1_pb_2_26_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:24:45] instance: full_arbiter_unreal1_pb_3_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:24:45] instance: full_arbiter_unreal1_pb_3_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:24:45] instance: full_arbiter_unreal1_pb_3_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:24:45] instance: full_arbiter_unreal1_pb_3_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:24:47] instance: full_arbiter_unreal1_pb_3_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.7s | notes: spot_game
[2026-03-19 14:24:58] instance: full_arbiter_unreal1_pb_3_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 12.2s | notes: spot_game
[2026-03-19 14:25:15] instance: LightsTotal_2c5b09da | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:15] instance: SingleContoller_d65ed84e | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:18] instance: AllLights_63831f8c | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:18] instance: AllLights_aeb1d897 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:18] instance: AllLights_b209ff21 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:19] instance: AllLights_06e9cad4 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:28] instance: TwoCountersDisButA4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 11.4s | notes: spot_game
[2026-03-19 14:25:28] instance: Lights2_f3987563 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:29] instance: Alarm_f2774e0b | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:29] instance: TwoCountersDisButA5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 13.7s | notes: spot_game
[2026-03-19 14:25:29] instance: Scoreboard | approach: spot_game+ite | status: realizable | and_gates: 4 | time: 0.9s | notes: spot_game+ite
[2026-03-19 14:25:36] instance: Lights2_0f5381e9 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:38] instance: OneCounter | approach: spot_game+both+ud+dc | status: realizable | and_gates: 123 | time: 1.9s | notes: spot_game+both+ud+dc
[2026-03-19 14:25:39] instance: SensorInit | approach: spot_game+isop | status: realizable | and_gates: 46 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:25:40] instance: SensorSubmodulChooser | approach: spot_game+both+ud+dc | status: realizable | and_gates: 74 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:25:41] instance: AllLights_2c5b09da | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:42] instance: LightsTotal_9cbf2546 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:25:43] instance: TwoCounters4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 40 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:25:44] instance: TwoCounters3 | approach: spot_game+isop | status: realizable | and_gates: 8 | time: 3.6s | notes: spot_game+isop
[2026-03-19 14:26:02] instance: AllShades_66f450a4 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:26:11] instance: Alarm_68c86764 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:26:14] instance: GamemodeChooser | approach: spot_game+both+ud+dc | status: realizable | and_gates: 80 | time: 1.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:14] instance: Alarm_70523fbe | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:26:16] instance: SPIWriteManag | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:17] instance: SPI | approach: spot_game+both+ud+dc | status: realizable | and_gates: 87 | time: 1.7s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:18] instance: Window2_54e1f7d2 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.8s | notes: spot_game+isop
[2026-03-19 14:26:20] instance: test2_f2774e0b | approach: spot_game+ite | status: realizable | and_gates: 2 | time: 0.5s | notes: spot_game+ite
[2026-03-19 14:26:21] instance: test3_efe2feaf | approach: spot_game+both+ud+dc | status: realizable | and_gates: 31 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:24] instance: full_arbiter_unreal1_pb_3_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:25] instance: full_arbiter_unreal1_pb_3_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:25] instance: full_arbiter_unreal1_pb_3_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:25] instance: full_arbiter_unreal1_pb_3_15_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:25] instance: full_arbiter_unreal1_pb_3_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:25] instance: full_arbiter_unreal1_pb_3_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:26] instance: gf-unreal4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:26:26] instance: gf-unreal6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:26:26] instance: gf-unreal5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:26:26] instance: gf-unreal7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:26:26] instance: full_arbiter_unreal2_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:26:26] instance: infinite-race-real | approach: spot_game+ite | status: realizable | and_gates: 60 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:26:26] instance: ltl2dba_C2_pb_5_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 104 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:27] instance: infinite-race-u0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:27] instance: lift_wrong_physics_unreal_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 142 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:27] instance: lift_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 142 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:27] instance: ltl2dba_E_pb_5_pe_ | approach: spot_game+ite | status: realizable | and_gates: 88 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:26:27] instance: ltl2dba_C2_unreal_pb_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:27] instance: ltl2dba_theta_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:26:27] instance: ltl2dba_Q_pb_5_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 1596 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:27] instance: ltl2dba_U1_pb_5_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 368 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:27] instance: full_arbiter_unreal1_pb_3_7_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:27] instance: prioritized_arbiter_pb_2_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 120 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:26:28] instance: prioritized_arbiter_unreal1_pb_2_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.3s | notes: spot_game
[2026-03-19 14:26:29] instance: prioritized_arbiter_unreal1_pb_2_11_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.9s | notes: spot_game
[2026-03-19 14:26:30] instance: prioritized_arbiter_unreal1_pb_2_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:30] instance: prioritized_arbiter_unreal1_pb_2_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:26:30] instance: prioritized_arbiter_unreal1_pb_2_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:26:30] instance: prioritized_arbiter_unreal1_pb_2_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:31] instance: prioritized_arbiter_unreal1_pb_2_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:31] instance: MorningMin_d6c5ac79 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7544 | time: 9.0s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:31] instance: prioritized_arbiter_unreal1_pb_2_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:31] instance: Automata16S | approach: spot_game+isop | status: realizable | and_gates: 92 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:26:31] instance: prioritized_arbiter_unreal1_pb_2_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:26:32] instance: prioritized_arbiter_unreal1_pb_2_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 4.1s | notes: spot_game
[2026-03-19 14:26:32] instance: prioritized_arbiter_unreal1_pb_2_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:26:32] instance: prioritized_arbiter_unreal2_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:26:32] instance: prioritized_arbiter_unreal1_pb_2_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:26:32] instance: Lights2_06e9cad4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 118839 | time: 113.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:32] instance: round_robin_arbiter_pb_3_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 161 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:33] instance: SPIReadManag | approach: spot_game+both+ud+dc | status: realizable | and_gates: 97 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:33] instance: Cockpitboard | approach: spot_game+ite | status: realizable | and_gates: 7 | time: 0.1s | notes: spot_game+ite
[2026-03-19 14:26:33] instance: Cockpitboard_efe2feaf | approach: spot_game+ite | status: realizable | and_gates: 7 | time: 0.1s | notes: spot_game+ite
[2026-03-19 14:26:33] instance: Morning2_4d4ca5c4 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.2s | notes: spot_game+isop
