[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:13:50] instance: simple_arbiter_unreal2_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:50] instance: simple_arbiter_with_hints_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 36 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:50] instance: Button | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:51] instance: CheckDoor_c2b9e44d | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:13:51] instance: CheckHeating_2418b67e | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:51] instance: CheckHeating_3461125b | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:51] instance: CheckRoom_3916ec59 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:51] instance: CheckShades_1a2942e3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckShades_3461125b | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckShades_4d4ca5c4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckShades_aeb1d897 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckTime_4b5e6eaa | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckTimer_54e1f7d2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:13:52] instance: CheckTimer_fa8592c8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:53] instance: CheckWarnlightBroken1_70523fbe | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:13:53] instance: CheckWarnlight_4b5a2bad | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:53] instance: CheckWarnlight_54e1f7d2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:53] instance: EscalatorNonCounting | approach: spot_game+both+ud+dc | status: realizable | and_gates: 3 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:54] instance: HeatingMin_d6c5ac79 | approach: spot_game+both+dc | status: realizable | and_gates: 25 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:13:54] instance: Shades2Min_63831f8c | approach: spot_game+both+ud+dc | status: realizable | and_gates: 11 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:54] instance: SliderDefault | approach: spot_game+both+ud+dc | status: realizable | and_gates: 90 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:54] instance: Timer_a50cadd7 | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:54] instance: Warnlight_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:55] instance: abcg_arbiter_pb_1_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 19 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:13:55] instance: amba_decomposed_decode | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:55] instance: amba_decomposed_tburst4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:56] instance: amba_decomposed_tsingle | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:13:56] instance: gf-unreal2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:56] instance: gf-unreal3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:57] instance: lilydemo17 | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:57] instance: lilydemo20 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 29 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:58] instance: load_balancer_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 72 | time: 0.5s | notes: spot_game+isop
[2026-03-19 14:13:58] instance: round_robin_arbiter_unreal1_pb_2_16_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 25.5s | notes: spot_game
[2026-03-19 14:13:59] instance: load_balancer_unreal1_pb_2_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:14:00] instance: load_balancer_unreal1_pb_2_11_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.2s | notes: spot_game
[2026-03-19 14:14:01] instance: load_balancer_unreal1_pb_2_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.3s | notes: spot_game
[2026-03-19 14:14:03] instance: load_balancer_unreal1_pb_2_13_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 3.0s | notes: spot_game
[2026-03-19 14:14:06] instance: load_balancer_unreal1_pb_2_14_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 4.7s | notes: spot_game
[2026-03-19 14:14:16] instance: load_balancer_unreal1_pb_2_15_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 12.9s | notes: spot_game
[2026-03-19 14:14:16] instance: load_balancer_unreal1_pb_2_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:14:17] instance: load_balancer_unreal1_pb_2_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:14:17] instance: load_balancer_unreal1_pb_2_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:14:17] instance: load_balancer_unreal1_pb_2_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:14:18] instance: load_balancer_unreal1_pb_2_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:14:18] instance: load_balancer_unreal1_pb_2_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:14:18] instance: load_balancer_unreal1_pb_2_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:14:19] instance: load_balancer_unreal1_pb_2_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:14:20] instance: load_balancer_unreal1_pb_2_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:14:20] instance: load_balancer_unreal2_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 100 | time: 0.5s | notes: spot_game+isop
[2026-03-19 14:14:20] instance: ltl2dba05 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 35 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:21] instance: ltl2dba06 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 22 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:21] instance: ltl2dba20 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 37 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:22] instance: ltl2dba_C2_pb_4_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 56 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:22] instance: ltl2dba_C2_unreal_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:14:23] instance: ltl2dba_E_pb_4_pe_ | approach: spot_game+ite | status: realizable | and_gates: 54 | time: 0.5s | notes: spot_game+ite
[2026-03-19 14:14:24] instance: ltl2dba_Q_pb_4_pe_ | approach: spot_game+isop | status: realizable | and_gates: 477 | time: 0.6s | notes: spot_game+isop
[2026-03-19 14:14:27] instance: ltl2dba_R_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 3.6s | notes: spot_game
[2026-03-19 14:14:27] instance: ltl2dba_U1_pb_4_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 91 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:28] instance: ltl2dba_beta_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 108 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:14:29] instance: ltl2dba_theta_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:14:29] instance: ltl2dpa06 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 10 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:29] instance: ltl2dpa07 | approach: spot_game+isop | status: realizable | and_gates: 15 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:14:30] instance: ltl2dpa09 | approach: spot_game+isop | status: realizable | and_gates: 14 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:14:30] instance: ltl2dpa10 | approach: spot_game+ite | status: realizable | and_gates: 421 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:14:30] instance: ltl2dpa11 | approach: spot_game+isop | status: realizable | and_gates: 7 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:14:30] instance: ltl2dpa13 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 244 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:31] instance: ltl2dpa16 | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:14:31] instance: ltl2dpa17 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 35 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:31] instance: ltl2dpa18 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 35 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:14:31] instance: ltl2dpa20 | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:14:34] instance: load_balancer_unreal1_pb_2_16_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 28.2s | notes: spot_game
[2026-03-19 14:16:52] instance: full_arbiter_unreal1_pb_2_18_pe_ | approach: game_build_timeout | status: timeout | and_gates: N/A | time: 250.9s | notes: game_build_timeout
[2026-03-19 14:17:44] instance: CheckLight_007df645 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:44] instance: Alarm_2d1010f8 | approach: spot_game+ite | status: realizable | and_gates: 284 | time: 0.4s | notes: spot_game+ite
[2026-03-19 14:17:44] instance: CheckLight_aeb1d897 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:45] instance: CheckWarnlight_1cf58fc1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:45] instance: CheckRoom_06e9cad4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:17:45] instance: CheckWarnlight_6bea956e | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:45] instance: Heating_235467da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 133 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:45] instance: Heating_b02056d6 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 211 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:45] instance: Heating_b209ff21 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 123 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:46] instance: Light_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:17:46] instance: SPIReadClk | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:17:46] instance: Shades_6479ef9a | approach: spot_game+both+ud+dc | status: realizable | and_gates: 128 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:46] instance: Shades_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: 142 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:17:46] instance: Shades_a02758ea | approach: spot_game+both+ud+dc | status: realizable | and_gates: 128 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:46] instance: amba_decomposed_encode_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:47] instance: amba_decomposed_lock_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:17:47] instance: amba_decomposed_tincr | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:17:47] instance: arbiter_pb_3_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 66 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:47] instance: arbiter_with_cancel_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 38 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:17:48] instance: collector_v1_pb_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:17:48] instance: collector_v2_pb_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:18:40] instance: arbiter_on_inpchange_pb_3_pe_ | approach: spot_game+ite | status: realizable | and_gates: 10512 | time: 53.8s | notes: spot_game+ite
[2026-03-19 14:18:41] instance: f-unreal-unreal | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_18_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_21_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_24_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:20:42] instance: full_arbiter_unreal1_pb_2_26_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 60.0s | notes: ?
[2026-03-19 14:22:28] instance: ltl2dba08 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 104 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: ltl2dpa12 | approach: spot_game+isop | status: realizable | and_gates: 216 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:28] instance: test_f3987563 | approach: spot_game+both+dc | status: realizable | and_gates: 36 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:22:28] instance: ltl2dpa03 | approach: spot_game+isop | status: realizable | and_gates: 1094 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:22:28] instance: Door_2d1010f8 | approach: spot_game+ite | status: realizable | and_gates: 564 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:28] instance: EscalatorSmart | approach: spot_game+both+ud+dc | status: realizable | and_gates: 123 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: ltl2dpa19 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 254 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: LightsMin_6bea956e | approach: spot_game+both+dc | status: realizable | and_gates: 332 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:22:28] instance: MusicAppSimple | approach: spot_game+both+ud+dc | status: realizable | and_gates: 106 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: Shades2_42dc4fff | approach: spot_game+both+ud+dc | status: realizable | and_gates: 954 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: Shades2_235467da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 169 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: SPIReadSdi | approach: spot_game+isop | status: realizable | and_gates: 8 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:28] instance: Heating_974f4a68 | approach: spot_game+ite | status: realizable | and_gates: 1799 | time: 0.5s | notes: spot_game+ite
[2026-03-19 14:22:28] instance: PlugController_fa4d4ce3 | approach: spot_game+ite | status: realizable | and_gates: 920 | time: 0.4s | notes: spot_game+ite
[2026-03-19 14:22:28] instance: Shades2_70523fbe | approach: spot_game+both+ud+dc | status: realizable | and_gates: 177 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:28] instance: Shades2_a5f99bc6 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 169 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: TorcsSteeringSimple | approach: spot_game+both+ud+dc | status: realizable | and_gates: 14 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: Warnlight_2d1010f8 | approach: spot_game+ite | status: realizable | and_gates: 510 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:29] instance: lilydemo18 | approach: spot_game+isop | status: realizable | and_gates: 5 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:29] instance: test5_6cbc6174 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 31 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: Gamemodule | approach: spot_game+both+ud+dc | status: realizable | and_gates: 15 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: KitchenTimerV1 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 35 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: MusicAppMotivating | approach: spot_game+both+ud+dc | status: realizable | and_gates: 110 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: MusicAppFeedback | approach: spot_game+isop | status: realizable | and_gates: 734 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:29] instance: CheckCoffeMachineBroken1_a5f99bc6 | approach: spot_game+isop | status: realizable | and_gates: 2278 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:22:29] instance: LampController_974f4a68 | approach: spot_game+ite | status: realizable | and_gates: 616 | time: 0.3s | notes: spot_game+ite
[2026-03-19 14:22:29] instance: OneCounterInRangeA3 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 14 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: SPIWriteClk | approach: spot_game+isop | status: realizable | and_gates: 4 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:29] instance: Shades_974f4a68 | approach: spot_game+ite | status: realizable | and_gates: 4115 | time: 1.0s | notes: spot_game+ite
[2026-03-19 14:22:29] instance: ltl2dba07 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 65 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: TorcsAccelerating | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:22:29] instance: test7_2c5b09da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 97 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:29] instance: EnemeyModule | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:30] instance: EscalatorCounting | approach: spot_game+both+ud+dc | status: realizable | and_gates: 17 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: lilydemo21 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 1263 | time: 0.6s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: Lights3Min_6479ef9a | approach: spot_game+ite | status: realizable | and_gates: 33 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:30] instance: WindowMin_a5f99bc6 | approach: spot_game+isop | status: realizable | and_gates: 11 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:30] instance: Light_d65ed84e | approach: spot_game+ite | status: realizable | and_gates: 1951 | time: 0.3s | notes: spot_game+ite
[2026-03-19 14:22:30] instance: test6_0f5381e9 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 13 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: CoffeeMin_88f351a6 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 447 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: EscalatorCountingInit | approach: spot_game+both+ud+dc | status: realizable | and_gates: 16 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: KitchenTimerV2 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 177 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: door_locking_problem_d6c5ac79 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 2977 | time: 0.7s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:30] instance: AlarmMin_efe2feaf | approach: spot_game+ite | status: realizable | and_gates: 3331 | time: 1.7s | notes: spot_game+ite
[2026-03-19 14:22:30] instance: KitchenTimerV3 | approach: spot_game+ite | status: realizable | and_gates: 966 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:30] instance: KitchenTimerV4 | approach: spot_game+ite | status: realizable | and_gates: 707 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:31] instance: KitchenTimerV5 | approach: spot_game+ite | status: realizable | and_gates: 1771 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:22:31] instance: CoffeMachine_974f4a68 | approach: spot_game+isop | status: realizable | and_gates: 4533 | time: 0.8s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: RegManager | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: SPIWriteSdi | approach: spot_game+both+ud+dc | status: realizable | and_gates: 20 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:31] instance: KitchenTimerV6 | approach: spot_game+ite | status: realizable | and_gates: 1693 | time: 0.7s | notes: spot_game+ite
[2026-03-19 14:22:31] instance: Lights_3461125b | approach: spot_game+isop | status: realizable | and_gates: 5367 | time: 0.7s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: TorcsSteeringSmart | approach: spot_game+both+ud+dc | status: realizable | and_gates: 111 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:22:31] instance: Sensor | approach: spot_game+isop | status: realizable | and_gates: 1245 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: Lights_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: 5367 | time: 0.5s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: Lights_f3987563 | approach: spot_game+isop | status: realizable | and_gates: 5367 | time: 0.8s | notes: spot_game+isop
[2026-03-19 14:22:31] instance: ltl2dpa22 | approach: spot_game+isop | status: realizable | and_gates: 8823 | time: 1.7s | notes: spot_game+isop
[2026-03-19 14:22:32] instance: Window_235467da | approach: spot_game+both+dc | status: realizable | and_gates: 9424 | time: 0.9s | notes: spot_game+both+dc
[2026-03-19 14:22:32] instance: CheckCoffeMachine_f3987563 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: Window_54e1f7d2 | approach: spot_game+both+dc | status: realizable | and_gates: 9424 | time: 0.9s | notes: spot_game+both+dc
[2026-03-19 14:22:32] instance: OneCounterInRangeA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: lilydemo16 | approach: spot_game+isop | status: realizable | and_gates: 385 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:22:32] instance: CheckRoom_2c5b09da | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: OneCounterInRange | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CheckCoffeMachine_3461125b | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CoffeMachine_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: CheckTime_3916ec59 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: Window_42dc4fff | approach: spot_game+both+dc | status: realizable | and_gates: 9377 | time: 1.1s | notes: spot_game+both+dc
[2026-03-19 14:22:32] instance: test8_88f351a6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: System_b0840146 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: test9_dd3a27e1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: OneCounterInRangeA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: test4_4b82b1f4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: DeviceBehaviorChec_fa8592c8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:32] instance: FelixSpecFixed2.2.core_fa8592c8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:22:33] instance: Light_aeb1d897 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:22:38] instance: lazy_shades_problem_d6376bf9 | approach: spot_game+isop | status: realizable | and_gates: 51554 | time: 8.5s | notes: spot_game+isop
[2026-03-19 14:23:02] instance: ActionConverter | approach: spot_game+isop | status: realizable | and_gates: 4 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:23:03] instance: TorcsSimple | approach: spot_game+both+ud+dc | status: realizable | and_gates: 9 | time: 0.2s | notes: spot_game+both+ud+dc
